"","ID","Int","Slope","Slope.lci","Slope.uci","Rho","r.sq","n","varLDMC","varLMA","lci_2.5","lci_5","lci_10","uci_10","uci_5","uci_2.5","sig","Species","Level"
"25","AMYG-TMP-A",-0.0339483640951425,0.115556611119925,0.0754901066744126,0.17688848197174,0.813302209693104,0.661460484291685,11,0.000622411403323333,8.31126509682367e-06,NA,NA,NA,NA,NA,NA,0.00232927751672135,2,"Btw-branch.in.plot"
"26","AMYG-TMP-B",-0.0165230353297379,0.0761686048211697,0.0512979083151978,0.113097327960343,0.735934917043991,0.541600202124546,15,0.000716237744921339,4.15536526838398e-06,NA,NA,NA,NA,NA,NA,0.00176131943885858,2,"Btw-branch.in.plot"
"27","AMYG-TMP-C",-0.0132743439332991,0.0711528022786433,0.0492757125341947,0.102742730885737,0.77897250400672,0.606798161998499,15,0.00138018751164235,6.9875046746836e-06,NA,NA,NA,NA,NA,NA,0.000620650086227765,2,"Btw-branch.in.plot"
"28","COCA-GRIM-A",-0.000338792935690278,0.0356151490635037,0.0271696210519904,0.0466859232371467,0.900132772397413,0.810239007943852,14,0.00175043729799836,2.22032266069429e-06,NA,NA,NA,NA,NA,NA,1.15139738089198e-05,3,"Btw-branch.in.plot"
"29","COCA-GRIM-B",-0.00233618814083012,0.0387039541794143,0.0230636372266659,0.0649505563411413,0.95564994779876,0.913266822727773,5,0.00275112384423693,3.77799211274856e-06,NA,NA,NA,NA,NA,NA,0.0111369082644165,3,"Btw-branch.in.plot"
"30","COCA-GRIM-C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Btw-branch.in.plot"
"31","COCA-LP-A",0.000945946939095613,0.0300421151051522,0.0136898097020348,0.0659270435188782,0.65426696580253,0.42806526254045,7,0.000785047875186049,7.08528222521571e-07,NA,NA,NA,NA,NA,NA,0.110850456470348,3,"Btw-branch.in.plot"
"32","COCA-LP-B",-0.0434759169943482,0.122029773666403,0.0755564972502865,0.19708782438319,0.707488790305243,0.500540388407576,12,0.000147521546040751,2.19678253282511e-06,NA,NA,NA,NA,NA,NA,0.0100609303063457,3,"Btw-branch.in.plot"
"33","COCA-LP-C",-0.00842538074915,0.0494312288920027,0.026354092479338,0.092716013336041,0.303987088497883,0.0924081499734199,12,0.000432351087923582,1.05642670490154e-06,NA,NA,NA,NA,NA,NA,0.336745452266237,3,"Btw-branch.in.plot"
"34","COCA-MIDG-A",-0.0517390348614634,0.144834866647704,0.0708900384432981,0.295910949655314,0.494506681930286,0.244536858473701,9,0.00023088607437273,4.84332918220128e-06,NA,NA,NA,NA,NA,NA,0.175972096020722,3,"Btw-branch.in.plot"
"35","COCA-MIDG-B",-0.00906693244937628,0.0535449358389575,0.0309397200097297,0.0926660019255658,0.495580088535225,0.245599624152581,13,0.00052957814834036,1.51833240753473e-06,NA,NA,NA,NA,NA,NA,0.0850389976792433,3,"Btw-branch.in.plot"
"36","COCA-MIDG-C",-0.00603004555296006,0.0475549201688507,0.0283396691857991,0.0797987590271156,0.429672420588966,0.184618389014781,15,0.00118007264631178,2.66869939755969e-06,NA,NA,NA,NA,NA,NA,0.109945784156664,3,"Btw-branch.in.plot"
"37","COCA-STIR-A",-0.023213552428164,0.0893645680919944,0.0522190830987596,0.152933095649441,0.339916229915561,0.115543043360009,15,0.000585053660623367,4.67225376284221e-06,NA,NA,NA,NA,NA,NA,0.215122015096236,3,"Btw-branch.in.plot"
"38","COCA-STIR-B",0.0655353279762955,-0.0874128647539889,-0.14501573376478,-0.0526908958506056,-0.543170867157601,0.295034590928741,14,0.000304205867759433,2.16915206694012e-06,NA,NA,NA,NA,NA,NA,0.0447159175064749,3,"Btw-branch.in.plot"
"39","COCA-STIR-C",2.22125037254439e-05,0.04071056094613,0.0230887641692495,0.0717816579700652,0.528774046313353,0.279601992054596,12,0.00074313042122847,1.23162703459691e-06,NA,NA,NA,NA,NA,NA,0.0771341764806324,3,"Btw-branch.in.plot"
"40","COCA-WAL-A",0.0595403558521398,-0.0859753471765836,-0.175729729992881,-0.0420632315455872,-0.301512095889894,0.0909095439679166,10,0.000234932799522499,1.73656694587827e-06,NA,NA,NA,NA,NA,NA,0.397202605998884,3,"Btw-branch.in.plot"
"41","COCA-WAL-B",-0.0164157073785258,0.0729216048474481,0.0484565923693629,0.109738638098899,0.882587979497761,0.778961541553941,9,0.00118561460381065,6.30457733034803e-06,NA,NA,NA,NA,NA,NA,0.00162512046564612,3,"Btw-branch.in.plot"
"42","COCA-WAL-C",-0.00323785800588646,0.0432639698292778,0.0179151657635825,0.104479696704428,0.492634566811899,0.242688816417947,7,0.000348613341636693,6.52524372856285e-07,NA,NA,NA,NA,NA,NA,0.26135116912439,3,"Btw-branch.in.plot"
"43","EMARG-GRIM-A",-0.0352538427747989,0.101545894629989,0.0576183180240668,0.178963376055125,0.0750476750335435,0.00563215352794034,15,0.000484164883044669,4.9924994614884e-06,NA,NA,NA,NA,NA,NA,0.790380364423991,4,"Btw-branch.in.plot"
"44","EMARG-GRIM-B",-0.0059373743605015,0.0432323137615714,0.0253728150234047,0.0736628139784609,0.54012480811132,0.291734808337291,13,0.00170008074679035,3.17750693881626e-06,NA,NA,NA,NA,NA,NA,0.0567180012510368,4,"Btw-branch.in.plot"
"45","EMARG-GRIM-C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Btw-branch.in.plot"
"46","EMARG-LP-A",-0.0133834610138874,0.0622219303364163,0.0437443106613731,0.088504506214759,0.82035170857593,0.672976925763448,14,0.0026760509812445,1.03605149905638e-05,NA,NA,NA,NA,NA,NA,0.000325609138398659,4,"Btw-branch.in.plot"
"47","EMARG-LP-B",-0.0492477543924419,0.124822241279987,0.0715146164372532,0.217865839101992,0.362297265486391,0.131259308578917,14,0.000632771136964902,9.85894886263979e-06,NA,NA,NA,NA,NA,NA,0.203019782342638,4,"Btw-branch.in.plot"
"48","EMARG-LP-C",-0.0286063018135383,0.0917580051367927,0.0521368380894243,0.161489108569312,0.440177970056727,0.193756645323261,13,0.000860660498188153,7.24635818105324e-06,NA,NA,NA,NA,NA,NA,0.132253236426609,4,"Btw-branch.in.plot"
"49","EMARG-MIDG-A",-0.0203269667790563,0.0724254693155309,0.0425690632587696,0.123222082047913,0.369394740639226,0.136452474411921,15,0.000661131295053247,3.46793022973892e-06,NA,NA,NA,NA,NA,NA,0.175398782115693,4,"Btw-branch.in.plot"
"50","EMARG-MIDG-B",-0.0125462726599819,0.0552883526823606,0.0403188346875099,0.0758157314322391,0.844370104704461,0.712960873718623,15,0.00105984823670305,3.23974614852795e-06,NA,NA,NA,NA,NA,NA,7.51041413670288e-05,4,"Btw-branch.in.plot"
"51","EMARG-MIDG-C",0.0644726196875717,-0.0835415248884236,-0.147446234895191,-0.0473337714295934,-0.0014190336252478,2.01365642958391e-06,15,0.00082389348150778,5.75010616527098e-06,NA,NA,NA,NA,NA,NA,0.995995399631383,4,"Btw-branch.in.plot"
"52","EMARG-STIR-A",-0.0477210376404142,0.141900410233049,0.090160661258345,0.223331618726831,0.621844801659356,0.386690957350764,15,0.000363000854008266,7.3092858881005e-06,NA,NA,NA,NA,NA,NA,0.0133219963608696,4,"Btw-branch.in.plot"
"53","EMARG-STIR-B",-0.0332452043298177,0.109019883363432,0.075767831781208,0.156865185252986,0.784010772985725,0.614672892157674,15,0.00112158885654044,1.33304592570056e-05,NA,NA,NA,NA,NA,NA,0.000541326034940187,4,"Btw-branch.in.plot"
"54","EMARG-STIR-C",0.0863565985326274,-0.129912896910652,-0.229210082790413,-0.0736327153598659,-0.0366602174549541,0.00134397154384452,15,0.000451262932820187,7.61612732552578e-06,NA,NA,NA,NA,NA,NA,0.896796677013196,4,"Btw-branch.in.plot"
"55","EMARG-WAL-A",-0.0178514254496264,0.0737819063552527,0.0460562467798901,0.11819829200221,0.578152056501739,0.33425980043719,15,0.000659206901924687,3.58857056229827e-06,NA,NA,NA,NA,NA,NA,0.0239726887359372,4,"Btw-branch.in.plot"
"56","EMARG-WAL-B",-0.0164829319928214,0.0679102149028431,0.04088276232108,0.112805422782609,0.467901587107906,0.218931895218098,15,0.000408554708616391,1.88417149725812e-06,NA,NA,NA,NA,NA,NA,0.0785980029393301,4,"Btw-branch.in.plot"
"57","EMARG-WAL-C",-0.0297433304543224,0.102780936027842,0.065063063832493,0.162364330673951,0.613124074543691,0.375921130785057,15,0.000588917983811109,6.22128294501255e-06,NA,NA,NA,NA,NA,NA,0.0150775848329244,4,"Btw-branch.in.plot"
"58","ESAL-BEN-A",-0.00302727670775316,0.0578000537046586,0.0325682529465247,0.102579840980322,0.26984894209048,0.0728184515473512,14,0.00069358092422369,5.00859425474531e-06,NA,NA,NA,NA,NA,NA,0.35081045838912,5,"Btw-branch.in.plot"
"59","ESAL-BEN-B",-0.0469016889241757,0.139801682836215,0.0696476993661694,0.280619614168207,0.535955503575235,0.287248301812583,9,0.000345022089656393,6.66572664835453e-06,NA,NA,NA,NA,NA,NA,0.13692450935814,5,"Btw-branch.in.plot"
"60","ESAL-BEN-C",-0.0591117074664011,0.163613502960958,0.0744775507814604,0.359428822111843,0.225102519542838,0.0506711443045336,9,0.000460846599595468,5.35582191663127e-06,NA,NA,NA,NA,NA,NA,0.560349826902809,5,"Btw-branch.in.plot"
"61","ESAL-GNO-A",-0.0280557167612098,0.105357858644621,0.0600673615300861,0.18479716930167,0.338078613722078,0.114297149056242,14,0.000744430410400334,8.26338478862657e-06,NA,NA,NA,NA,NA,NA,0.237105110125873,5,"Btw-branch.in.plot"
"62","ESAL-GNO-B",-0.0670636073420889,0.18211582572028,0.115096724580898,0.288159147000468,0.655226218448841,0.429321397342768,14,0.000238155770135821,8.15083492472603e-06,NA,NA,NA,NA,NA,NA,0.0109725739072855,5,"Btw-branch.in.plot"
"63","ESAL-GNO-C",-0.00777344645479437,0.061795495733042,0.0443739932145533,0.0860567872363581,0.826540397411987,0.683169028553965,15,0.000928647264327344,3.54620979327707e-06,NA,NA,NA,NA,NA,NA,0.000145249096686235,5,"Btw-branch.in.plot"
"64","ESAL-NAR-A",-0.0639852868084685,0.170554168569725,0.100816188582243,0.288532276666861,0.624495319806398,0.389994404460095,12,0.00013572874428715,3.94817603796784e-06,NA,NA,NA,NA,NA,NA,0.029948011859667,5,"Btw-branch.in.plot"
"65","ESAL-NAR-B",-0.0140165225042715,0.0747551274426156,0.0472289769617173,0.118324161107523,0.697532461874477,0.486551535368669,13,0.00105687413674356,5.34853676678907e-06,NA,NA,NA,NA,NA,NA,0.00803541010192755,5,"Btw-branch.in.plot"
"66","ESAL-NAR-C",-0.0252426516294644,0.095240491431577,0.0719449516659255,0.126079050692091,0.915047835259301,0.837312540812733,12,0.000671698728945535,6.09281205708097e-06,NA,NA,NA,NA,NA,NA,3.01729974823578e-05,5,"Btw-branch.in.plot"
"67","ESAL-PER-A",-0.00757875967619595,0.0637329342523938,0.0419429793995965,0.0968430704390788,0.95065307647137,0.903741271804481,6,0.000864392865407612,2.06695160265584e-05,NA,NA,NA,NA,NA,NA,0.00359259548048396,5,"Btw-branch.in.plot"
"68","ESAL-PER-B",-0.00990898750035682,0.0682634547155299,0.0402054241412538,0.115902253221545,0.379128460621317,0.14373838965309,15,0.000441317761049082,2.05649630359155e-06,NA,NA,NA,NA,NA,NA,0.163420366735022,5,"Btw-branch.in.plot"
"69","ESAL-PER-C",-0.0031529262909691,0.0545737940577707,0.0304889625538114,0.0976844978770078,0.20478590152734,0.0419372654643652,14,0.00138051739198119,6.51531889460321e-06,NA,NA,NA,NA,NA,NA,0.482493045504167,5,"Btw-branch.in.plot"
"70","OBLI-BOF-A",-0.00182279367229155,0.0509364708910481,0.034669009107215,0.0748369836245086,0.752966288456911,0.566958231552576,15,0.000942670816971424,2.44578212173498e-06,NA,NA,NA,NA,NA,NA,0.00119459773310923,6,"Btw-branch.in.plot"
"71","OBLI-BOF-B",-0.0135927657616487,0.0734782764462845,0.0427133755014872,0.126402023865537,0.310930110445598,0.0966775335817118,15,0.00107022947512501,5.77823005648792e-06,NA,NA,NA,NA,NA,NA,0.259319074313491,6,"Btw-branch.in.plot"
"72","OBLI-BOF-C",-0.00835956785623964,0.0615266109551335,0.0358899133526636,0.105475982023885,0.33055963091607,0.109269669591368,15,0.0025291837560184,9.57428544366526e-06,NA,NA,NA,NA,NA,NA,0.228828489603508,6,"Btw-branch.in.plot"
"73","OBLI-GRA-A",0.0661565408600286,-0.0941791784502706,-0.195686335563938,-0.0453261983163349,-0.203317752394051,0.0413381084385688,10,0.000325572875005809,2.88773947696188e-06,NA,NA,NA,NA,NA,NA,0.573176330580517,6,"Btw-branch.in.plot"
"74","OBLI-GRA-B",0.0592940905202461,-0.0813272698711947,-0.1547462325999,-0.0427417502421729,-0.211869835950022,0.0448888273854893,12,0.000408901026491512,2.70452243016364e-06,NA,NA,NA,NA,NA,NA,0.508574162440438,6,"Btw-branch.in.plot"
"75","OBLI-GRA-C",-0.0600626561185037,0.176319198521043,0.0983470238335958,0.316109817615883,0.189897291426798,0.0360609812912344,14,0.000414074976028796,1.37870636860119e-05,NA,NA,NA,NA,NA,NA,0.515534819484781,6,"Btw-branch.in.plot"
"76","OBLI-MER-A",-0.00525552186688563,0.0547070707510124,0.0316630377947833,0.0945223136691381,0.283994767090005,0.080653027734506,15,0.00222298000854855,6.65307592923024e-06,NA,NA,NA,NA,NA,NA,0.304983129202636,6,"Btw-branch.in.plot"
"77","OBLI-MER-B",-0.011219356445433,0.076462463053097,0.0582316758682859,0.100400824275956,0.887807723341416,0.788202553624668,15,0.00247234116891701,1.44545630560835e-05,NA,NA,NA,NA,NA,NA,9.98369124561772e-06,6,"Btw-branch.in.plot"
"78","OBLI-MER-C",-0.0150322720377103,0.0836922838660357,0.0604892749810666,0.115795707270512,0.834209712083654,0.695905843734693,15,0.00065442496060616,4.58385313305917e-06,NA,NA,NA,NA,NA,NA,0.00011039899148805,6,"Btw-branch.in.plot"
"79","OBLI-TMP-A",-0.0332630672841568,0.121755444088941,0.0755561062126704,0.196203707527867,0.56237384360295,0.316264339968755,15,0.000344957606408132,5.11378545796527e-06,NA,NA,NA,NA,NA,NA,0.0290934483632806,6,"Btw-branch.in.plot"
"80","OBLI-TMP-B",-0.0026377044629416,0.0488785328441583,0.0305169698925896,0.07828794868581,0.578662268042102,0.334850020455629,15,0.000881322757984116,2.10557787185224e-06,NA,NA,NA,NA,NA,NA,0.0238194261598477,6,"Btw-branch.in.plot"
"81","OBLI-TMP-C",-0.0267838882594522,0.10513548314979,0.0780074682528327,0.141697584407098,0.862816117175752,0.744451652058241,15,0.000911763690415846,1.00781524323755e-05,NA,NA,NA,NA,NA,NA,3.46571678039742e-05,6,"Btw-branch.in.plot"
"82","OVAT-CMP-A",-0.0351998469711,0.125384362573372,0.0897285696813074,0.175208837427908,0.82240636489943,0.676352229027094,15,0.000406486654620198,6.39047359473184e-06,NA,NA,NA,NA,NA,NA,0.000167496386379731,7,"Btw-branch.in.plot"
"83","OVAT-CMP-B",-0.0173553000381424,0.0833177065479254,0.0594474514405146,0.116772713652031,0.818752739400754,0.67035604827624,15,0.000992344569704283,6.88869745044427e-06,NA,NA,NA,NA,NA,NA,0.000189418563033255,7,"Btw-branch.in.plot"
"84","OVAT-CMP-C",-0.012038069887983,0.0745380227104046,0.0452660213448007,0.122739234960727,0.563295404759094,0.317301713022712,14,0.00108348565623335,5.005095174384e-06,NA,NA,NA,NA,NA,NA,0.0359444129980675,7,"Btw-branch.in.plot"
"85","OVAT-EPF-A",-0.0610420971765745,0.184475279247505,0.137843789413025,0.246881842108074,0.869896210961173,0.756719417844605,15,0.000598320276400805,2.03615143021606e-05,NA,NA,NA,NA,NA,NA,2.50002517234247e-05,7,"Btw-branch.in.plot"
"86","OVAT-EPF-B",-0.0318469099246924,0.11856355386868,0.0736349084502963,0.190905599013002,0.564582742655417,0.318753673304312,15,0.000393179937255735,5.52705474316583e-06,NA,NA,NA,NA,NA,NA,0.0283308675789304,7,"Btw-branch.in.plot"
"87","OVAT-EPF-C",-0.0240654089309554,0.0979130669851092,0.0638350185528326,0.150183534112956,0.677073236311374,0.458428167329158,15,0.000368865666198056,3.53630359134007e-06,NA,NA,NA,NA,NA,NA,0.00556002278556032,7,"Btw-branch.in.plot"
"88","OVAT-GRA-A",-0.0395315719448216,0.131696822046926,0.0881998169179932,0.196644999313161,0.755975852505448,0.571499489571339,14,0.0008899388141139,8.26447974492998e-06,NA,NA,NA,NA,NA,NA,0.0017598611323219,7,"Btw-branch.in.plot"
"89","OVAT-GRA-B",-0.0316264721779965,0.117964714253601,0.0786624780894816,0.176903577752839,0.749471778091193,0.561707946155174,14,0.000511888012717714,7.12326661168299e-06,NA,NA,NA,NA,NA,NA,0.00202921591453038,7,"Btw-branch.in.plot"
"90","OVAT-GRA-C",-0.0203920066916594,0.089750635569714,0.0567904530559048,0.14184032969834,0.612113903802374,0.374683431228182,15,0.000529158836132132,4.26246786664609e-06,NA,NA,NA,NA,NA,NA,0.01529194784681,7,"Btw-branch.in.plot"
"91","OVAT-MER-A",-0.0139728610645693,0.0827692901101823,0.0376427523097903,0.181994008540171,0.219191570499238,0.0480449445779225,9,0.000910108728662355,6.23493227413178e-06,NA,NA,NA,NA,NA,NA,0.570960353274195,7,"Btw-branch.in.plot"
"92","OVAT-MER-B",-0.00180056546303932,0.0479542724642239,0.013505415160845,0.170273347408088,0.456721714907125,0.208594724867706,5,0.00517484610378577,1.19001394795712e-05,NA,NA,NA,NA,NA,NA,0.439385851090104,7,"Btw-branch.in.plot"
"93","OVAT-MER-C",-0.00334075304461462,0.0497320548223565,0.0243144763770308,0.101720359447687,0.626962826424434,0.393082385718116,8,0.00526580889839545,1.30238054926564e-05,NA,NA,NA,NA,NA,NA,0.0961768605681455,7,"Btw-branch.in.plot"
"94","VIMI-EPF-A",-0.0353010925705043,0.117113659088245,0.0667449006234101,0.205492989231107,0.150376309019012,0.0226130343141815,15,0.000617885221401931,8.47467219324406e-06,NA,NA,NA,NA,NA,NA,0.592693467425171,8,"Btw-branch.in.plot"
"95","VIMI-EPF-B",-0.0335723199823876,0.114955301720857,0.059632180929831,0.221603858649461,0.0169195812461995,0.000286272229546746,12,0.000297628359988982,3.93307585612918e-06,NA,NA,NA,NA,NA,NA,0.958377857015711,8,"Btw-branch.in.plot"
"96","VIMI-EPF-C",-0.0295265795619658,0.105455367427901,0.0669747246586578,0.166045244322121,0.782271882347599,0.611949297911656,11,0.000264908601879986,2.94600472426066e-06,NA,NA,NA,NA,NA,NA,0.00443458859174613,8,"Btw-branch.in.plot"
"97","VIMI-FREY-A",-0.0141199986373552,0.0710643607274192,0.0437642060035702,0.115394378803188,0.598288181146379,0.357948747699443,14,0.00161750600850239,8.16863723765121e-06,NA,NA,NA,NA,NA,NA,0.0238099830052651,8,"Btw-branch.in.plot"
"98","VIMI-FREY-B",-0.0544908735386549,0.149442385220567,0.0856230306005834,0.260829666314802,0.206996338653052,0.0428474842157689,15,0.000134802905119549,3.01055685236746e-06,NA,NA,NA,NA,NA,NA,0.459167728467187,8,"Btw-branch.in.plot"
"99","VIMI-FREY-C",-0.0438519004754124,0.133327019387609,0.0765271827466805,0.232284705391889,0.474607727030932,0.225252494557468,13,0.000215879165214421,4.22151382131776e-06,NA,NA,NA,NA,NA,NA,0.101264707723255,8,"Btw-branch.in.plot"
"100","VIMI-GRA-A",-0.0296359938971874,0.101900995338887,0.0587335081345381,0.176795379347512,0.389500852833915,0.151710914358347,14,0.000383227554577562,4.21348304943367e-06,NA,NA,NA,NA,NA,NA,0.168634245185516,8,"Btw-branch.in.plot"
"101","VIMI-GRA-B",-0.0297565508064007,0.104974264258426,0.0648614290189564,0.169894439935592,0.55033654540765,0.302870313211227,15,0.000402573157744291,4.43619362182841e-06,NA,NA,NA,NA,NA,NA,0.0335245990036744,8,"Btw-branch.in.plot"
"102","VIMI-GRA-C",-0.0435754791062229,0.130832367969477,0.078115643187928,0.219125232923204,0.437150532225991,0.191100587825468,15,0.000172695309016715,2.95604434334812e-06,NA,NA,NA,NA,NA,NA,0.103225502932384,8,"Btw-branch.in.plot"
"103","VIMI-MER-A",0.0788997717700167,-0.140639883609924,-0.275005530148202,-0.0719242876721557,-0.778183881168782,0.60557015291091,7,0.000172406136782483,3.41012043393733e-06,NA,NA,NA,NA,NA,NA,0.039334823181129,8,"Btw-branch.in.plot"
"104","VIMI-MER-B",-0.0201629075172945,0.0949950574625164,0.0590432037531127,0.152838267043242,0.619610219779734,0.38391682445549,14,0.00065085695337936,5.87337281201948e-06,NA,NA,NA,NA,NA,NA,0.0181124752268572,8,"Btw-branch.in.plot"
"105","VIMI-MER-C",-0.00739770300400857,0.0576234892471793,0.0339437996597307,0.0978224755715556,0.472658283532516,0.223405852991905,14,0.000672152181410719,2.23185881002748e-06,NA,NA,NA,NA,NA,NA,0.087867359892157,8,"Btw-branch.in.plot"
"106","VIMI-TMP-A",-0.0223989213311294,0.0879593865754714,0.0515700191452262,0.150026193803525,0.456314470413833,0.208222895909057,14,0.000334910861741168,2.59115633538915e-06,NA,NA,NA,NA,NA,NA,0.100995401613953,8,"Btw-branch.in.plot"
