"","ID","Int","Slope","Slope.lci","Slope.uci","Rho","r.sq","n","varWD","varLMA","lci_2.5","lci_5","lci_10","uci_10","uci_5","uci_2.5","sig","Species","Level"
"12","ACAC-PER-C",0.00330535340839608,0.027661828641927,0.0158439578260741,0.0482945468685921,0.360983859382834,0.130309346734926,14,0.00193966793068884,1.59778936388536e-06,NA,NA,NA,NA,NA,NA,0.204783914803249,1,"Btw-branch.in.plot"
"13","AMYG-CMP-A",0.0588411807369107,-0.0591363374517477,-0.101643733021311,-0.0344055290302428,-0.315872078507599,0.0997751699807109,15,0.0011015801511792,3.85234300474083e-06,NA,NA,NA,NA,NA,NA,0.251421011719224,2,"Btw-branch.in.plot"
"14","AMYG-CMP-B",-0.0163171329553565,0.0570690201845803,0.0330299313969041,0.0986036884452415,0.283966897136891,0.0806371986695535,15,0.00108657725929006,3.53884420863646e-06,NA,NA,NA,NA,NA,NA,0.305032658466946,2,"Btw-branch.in.plot"
"15","AMYG-CMP-C",-0.00715205749656366,0.0415750695899333,0.0243993797611198,0.0708414077870178,0.362038074299841,0.131071567242737,15,0.00123770892378968,2.1393630560486e-06,NA,NA,NA,NA,NA,NA,0.184824100453037,2,"Btw-branch.in.plot"
"16","AMYG-EPF-A",0.0392883069179186,-0.0354320935160489,-0.0620721131634369,-0.0202253989263175,-0.344273105369797,0.118523971080964,14,0.00271548387017111,3.6753400242365e-06,NA,NA,NA,NA,NA,NA,0.228073284929175,2,"Btw-branch.in.plot"
"17","AMYG-EPF-B",-0.0208092719307004,0.06277229460521,0.0408773954362338,0.0963946192743616,0.674768766997147,0.45531288891485,15,0.00129985944991495,5.12191544293481e-06,NA,NA,NA,NA,NA,NA,0.00578655302746382,2,"Btw-branch.in.plot"
"18","AMYG-EPF-C",-0.0563836711142988,0.115242664060368,0.0680142433984199,0.195266034820575,0.388533937416905,0.150958620524684,15,0.000492557000558287,6.54158628981435e-06,NA,NA,NA,NA,NA,NA,0.152372818675088,2,"Btw-branch.in.plot"
"19","AMYG-GRA-A",0.10129771519574,-0.125900080485681,-0.217059239844163,-0.0730253652306214,-0.297672068709101,0.0886086604895555,15,0.000928459798268001,1.47168586714302e-05,NA,NA,NA,NA,NA,NA,0.281244085685785,2,"Btw-branch.in.plot"
"20","AMYG-GRA-B",-0.0156736554459327,0.052009327336603,0.031891415718966,0.0848181264150422,0.528079236828257,0.278867680369114,15,0.00136549509035224,3.69362343207254e-06,NA,NA,NA,NA,NA,NA,0.0430268637790146,2,"Btw-branch.in.plot"
"21","AMYG-GRA-C",-0.0294659316661665,0.0720641917217334,0.040096398402115,0.129519057458108,0.164148379355346,0.0269446904449865,14,0.000736305785951651,3.16050067573049e-06,NA,NA,NA,NA,NA,NA,0.574967282098807,2,"Btw-branch.in.plot"
"22","AMYG-MER-A",0.0364008836406509,-0.0366637186653693,-0.0630208079638411,-0.0213299116562361,-0.315589487418309,0.0995967245689508,15,0.00289048531267479,3.88547206083443e-06,NA,NA,NA,NA,NA,NA,0.251868615530088,2,"Btw-branch.in.plot"
"23","AMYG-MER-B",-0.0449611281203045,0.114005993055902,0.0692060076359632,0.18780691007392,0.562214510112621,0.316085155381174,14,0.000293272451327938,3.94989848136763e-06,NA,NA,NA,NA,NA,NA,0.0363802823876098,2,"Btw-branch.in.plot"
"24","AMYG-MER-C",0.045204675210791,-0.050542938701406,-0.0891129547235743,-0.0286668606208642,-0.0635386906891454,0.0040371652144909,15,0.00103841748994856,2.65272953645707e-06,NA,NA,NA,NA,NA,NA,0.822009190169816,2,"Btw-branch.in.plot"
"25","AMYG-TMP-A",-0.0117954641102719,0.0451548787459203,0.0227865729708603,0.0894809007552917,0.202010664142275,0.0408083084272032,11,0.0037413352945447,8.31126509682367e-06,NA,NA,NA,NA,NA,NA,0.55139341802212,2,"Btw-branch.in.plot"
"26","AMYG-TMP-B",-0.0222269991123738,0.0637218074260481,0.0398754641334754,0.101828751837238,0.584607743288358,0.341766213512707,15,0.00102337083050742,4.15536526838398e-06,NA,NA,NA,NA,NA,NA,0.022087889034041,2,"Btw-branch.in.plot"
"27","AMYG-TMP-C",-0.0237102858858133,0.0700275625381403,0.0405837232738185,0.120833159686872,0.292440274794908,0.0855213143221215,15,0.00142489903172448,6.9875046746836e-06,NA,NA,NA,NA,NA,NA,0.290190624164651,2,"Btw-branch.in.plot"
"28","COCA-GRIM-A",0.0384328910041749,-0.043227117479039,-0.0771627134060174,-0.0242161479692201,-0.227862213051904,0.0519211881369113,14,0.00151850777984457,2.22032266069429e-06,NA,NA,NA,NA,NA,NA,0.433342614036976,3,"Btw-branch.in.plot"
"29","COCA-GRIM-B",0.0401513382021515,-0.0447503012456182,-0.0893666342037435,-0.0224086929021848,-0.125102836897287,0.0156507197997493,11,0.00252134172635059,3.77799211274856e-06,NA,NA,NA,NA,NA,NA,0.713990584001328,3,"Btw-branch.in.plot"
"30","COCA-GRIM-C",0.0308815168345403,-0.0307120309967994,-0.06138461654905,-0.0153658831963977,-0.113297001988924,0.0128362106596783,11,0.00159215253306066,2.04164501594867e-06,NA,NA,NA,NA,NA,NA,0.740133238974908,3,"Btw-branch.in.plot"
"31","COCA-LP-A",0.00235842751890447,0.024075948608101,0.00937118740476714,0.0618546269904974,0.317918229050754,0.101072000362768,7,0.00133892896088247,7.08528222521571e-07,NA,NA,NA,NA,NA,NA,0.487141636545365,3,"Btw-branch.in.plot"
"32","COCA-LP-B",-0.000679889984660183,0.0332153935883855,0.0172903058969408,0.063808146472791,0.111000290027948,0.0123210643862887,12,0.00171362716619522,2.19678253282511e-06,NA,NA,NA,NA,NA,NA,0.731273326896313,3,"Btw-branch.in.plot"
"33","COCA-LP-C",0.0295552316478552,-0.0257147287034772,-0.0495724695818626,-0.0133390020281614,-0.014281764590269,0.000203968799811862,12,0.00168751986439381,1.05642670490154e-06,NA,NA,NA,NA,NA,NA,0.964863026593221,3,"Btw-branch.in.plot"
"34","COCA-MIDG-A",-0.0299201849286945,0.0835844012132593,0.0492253424124718,0.141925922376297,0.784237741451307,0.615028835116647,9,0.000536456738881576,4.84332918220128e-06,NA,NA,NA,NA,NA,NA,0.0123496713852061,3,"Btw-branch.in.plot"
"35","COCA-MIDG-B",0.00537143894742531,0.0198409129914222,0.0108894689024855,0.0361506912649646,0.282482733028896,0.0797964944594743,13,0.00340015048013513,1.51833240753473e-06,NA,NA,NA,NA,NA,NA,0.349724517186994,3,"Btw-branch.in.plot"
"36","COCA-MIDG-C",-0.00338848748723326,0.0372961099065753,0.0221798670209755,0.062714524521174,0.421267787484132,0.177466548771775,15,0.0019185476305508,2.66869939755969e-06,NA,NA,NA,NA,NA,NA,0.117854262786458,3,"Btw-branch.in.plot"
"37","COCA-STIR-A",0.0428350132194774,-0.0353744850948001,-0.0607249793076977,-0.0206069102038148,-0.323067344412447,0.104372509025711,15,0.00373375801896407,4.67225376284221e-06,NA,NA,NA,NA,NA,NA,0.240188598378574,3,"Btw-branch.in.plot"
"38","COCA-STIR-B",0.00194931614864624,0.029099412035601,0.0173288298244395,0.0488651449287962,0.426773949296816,0.182136003798401,15,0.00256166049629515,2.16915206694012e-06,NA,NA,NA,NA,NA,NA,0.112630285367054,3,"Btw-branch.in.plot"
"39","COCA-STIR-C",0.00470804490337206,0.0288516916750887,0.0149879079576691,0.0555394465235186,0.0722405555745209,0.00521869786971545,12,0.00138730691740482,1.23162703459691e-06,NA,NA,NA,NA,NA,NA,0.823451748651522,3,"Btw-branch.in.plot"
"40","COCA-WAL-A",-0.00490571274365556,0.0389408305930966,0.0185037354480275,0.0819503873441884,0.039646213303997,0.00157182222934603,10,0.00110813860069557,1.73656694587827e-06,NA,NA,NA,NA,NA,NA,0.913410097883668,3,"Btw-branch.in.plot"
"41","COCA-WAL-B",-0.0281012460852456,0.0788092506401251,0.0424668128089551,0.146252981461051,0.676167051385056,0.457201881378761,9,0.000863611634174793,6.30457733034803e-06,NA,NA,NA,NA,NA,NA,0.0455409151686332,3,"Btw-branch.in.plot"
"42","COCA-WAL-C",0.0386922639988322,-0.0380290381641647,-0.0960785622983704,-0.0150523458000997,-0.375830221478586,0.141248355376643,7,0.000728900111566982,6.52524372856285e-07,NA,NA,NA,NA,NA,NA,0.406059627659901,3,"Btw-branch.in.plot"
"43","EMARG-GRIM-A",0.0419427741845996,-0.0446581619656866,-0.0787876068163022,-0.0253130093772671,-0.0395255594377767,0.00156226984886922,15,0.00250331981916751,4.9924994614884e-06,NA,NA,NA,NA,NA,NA,0.888774829901389,4,"Btw-branch.in.plot"
"44","EMARG-GRIM-B",0.0508976477758049,-0.0610184639977496,-0.113400198400982,-0.0328328609750687,-0.101596913119183,0.0103219327553469,13,0.00104596377484996,3.17750693881626e-06,NA,NA,NA,NA,NA,NA,0.741204405802668,4,"Btw-branch.in.plot"
"45","EMARG-GRIM-C",0.0600076215966404,-0.0787542744556067,-0.137768327055749,-0.0450193152343298,-0.184867849673217,0.0341761218427991,15,0.000779769179018362,4.8363122749797e-06,NA,NA,NA,NA,NA,NA,0.509512084176988,4,"Btw-branch.in.plot"
"46","EMARG-LP-A",-0.0212287834696869,0.0689361632930735,0.0493098146908737,0.0963742135183654,0.839905382464592,0.705441051492993,14,0.00218619492192001,1.03605149905638e-05,NA,NA,NA,NA,NA,NA,0.000170570202620371,4,"Btw-branch.in.plot"
"47","EMARG-LP-B",-0.0403597744167337,0.104579880066221,0.0578578626685335,0.189031374652099,0.0761026746817377,0.0057916170937144,14,0.000996497980552623,9.85894886263979e-06,NA,NA,NA,NA,NA,NA,0.795962492110618,4,"Btw-branch.in.plot"
"48","EMARG-LP-C",-0.00264895548892898,0.040370568556017,0.0228474860021758,0.0713331350933255,0.425637558099103,0.181167330864567,13,0.00452844352342207,7.24635818105324e-06,NA,NA,NA,NA,NA,NA,0.147037714554092,4,"Btw-branch.in.plot"
"49","EMARG-MIDG-A",0.038230104247808,-0.0389263303886898,-0.0678068304539579,-0.022346704415838,-0.224200891473684,0.0502660397375947,15,0.00228867129491326,3.46793022973892e-06,NA,NA,NA,NA,NA,NA,0.42180110765567,4,"Btw-branch.in.plot"
"50","EMARG-MIDG-B",-0.0115619872739614,0.0477614496326594,0.0270614593235201,0.0842953827338656,0.0068431809529624,4.68291255549874e-05,15,0.001420221171929,3.23974614852795e-06,NA,NA,NA,NA,NA,NA,0.980689708091858,4,"Btw-branch.in.plot"
"51","EMARG-MIDG-C",0.0476884673996081,-0.0512021728487411,-0.0903552589341458,-0.0290150516456726,-0.0244018915177416,0.000595452309643629,15,0.00219330526166125,5.75010616527098e-06,NA,NA,NA,NA,NA,NA,0.931211219363081,4,"Btw-branch.in.plot"
"52","EMARG-STIR-A",0.0542774716847536,-0.0480929963898806,-0.0836113965787685,-0.0276629310883247,-0.239977238182123,0.0575890748455193,15,0.00316017604226618,7.3092858881005e-06,NA,NA,NA,NA,NA,NA,0.388969642634277,4,"Btw-branch.in.plot"
"53","EMARG-STIR-B",0.0691420277036151,-0.0731883980607362,-0.104433904961846,-0.051291212491324,-0.795525755779812,0.632861228109041,15,0.00248863170042125,1.33304592570056e-05,NA,NA,NA,NA,NA,NA,0.000390655032048433,4,"Btw-branch.in.plot"
"54","EMARG-STIR-C",0.0776601531643888,-0.0932636230865981,-0.164031766467796,-0.0530269445884845,-0.116290539906241,0.0135234896716849,15,0.000875607817354405,7.61612732552578e-06,NA,NA,NA,NA,NA,NA,0.679809426514504,4,"Btw-branch.in.plot"
"55","EMARG-WAL-A",0.0465375354816154,-0.0457422644934487,-0.0803574896109191,-0.0260380802227588,-0.134240784303696,0.0180205881704715,15,0.00171508705368999,3.58857056229827e-06,NA,NA,NA,NA,NA,NA,0.633378806174824,4,"Btw-branch.in.plot"
"56","EMARG-WAL-B",0.0415673796079996,-0.0418965734513503,-0.0735981861216589,-0.0238500832624165,-0.13490205965695,0.0181985656996874,15,0.00107340451874621,1.88417149725812e-06,NA,NA,NA,NA,NA,NA,0.631691098362937,4,"Btw-branch.in.plot"
"57","EMARG-WAL-C",0.0556848796205595,-0.0607573990506955,-0.107046274456763,-0.0344847268916068,-0.0823838686966834,0.00678710182143237,15,0.00168531701565945,6.22128294501255e-06,NA,NA,NA,NA,NA,NA,0.770373346115953,4,"Btw-branch.in.plot"
"58","ESAL-BEN-A",-0.0221875859348285,0.0644807299482389,0.0372472672792789,0.111626028924026,0.271029351328373,0.0734569092814788,15,0.00120463634075363,5.00859425474531e-06,NA,NA,NA,NA,NA,NA,0.328529359035775,5,"Btw-branch.in.plot"
"59","ESAL-BEN-B",0.144655333815139,-0.149067961425828,-0.31703638428378,-0.0700905581353145,-0.375617207289643,0.141088286412071,9,0.00051603338144152,6.66572664835453e-06,NA,NA,NA,NA,NA,NA,0.319151631086236,5,"Btw-branch.in.plot"
"60","ESAL-BEN-C",-0.0508170626425885,0.108672707694008,0.0592276391167264,0.199396051803997,0.692327489493813,0.479317352708806,9,0.00122742433917721,5.35582191663127e-06,NA,NA,NA,NA,NA,NA,0.0387498396908563,5,"Btw-branch.in.plot"
"61","ESAL-GNO-A",0.107579410571342,-0.112102999131762,-0.193787139383062,-0.0648499299506884,-0.404975790354354,0.164005390773134,14,0.0006902806098718,8.26338478862657e-06,NA,NA,NA,NA,NA,NA,0.150883015281651,5,"Btw-branch.in.plot"
"62","ESAL-GNO-B",0.0784565343837022,-0.0683626292161274,-0.123477079865584,-0.0378487171743064,-0.0923630118951789,0.00853092596634895,14,0.00187689272330661,8.15083492472603e-06,NA,NA,NA,NA,NA,NA,0.75348924159862,5,"Btw-branch.in.plot"
"63","ESAL-GNO-C",0.10266686337441,-0.0994021476152026,-0.172830066705177,-0.0571705325287512,-0.239258712717427,0.0572447316112001,15,0.000358899530071579,3.54620979327707e-06,NA,NA,NA,NA,NA,NA,0.390434409819966,5,"Btw-branch.in.plot"
"64","ESAL-NAR-A",0.113984168100951,-0.110993267614599,-0.213968762325099,-0.057576186925118,-0.0155854435976056,0.000242906052134144,12,0.000320481698891424,3.94817603796784e-06,NA,NA,NA,NA,NA,NA,0.961657616832732,5,"Btw-branch.in.plot"
"65","ESAL-NAR-B",-0.0233061665210615,0.0683540551949081,0.038911851834988,0.120073361745981,0.135106097798847,0.0182536576624316,15,0.00114473883402763,5.34853676678907e-06,NA,NA,NA,NA,NA,NA,0.631170691994334,5,"Btw-branch.in.plot"
"66","ESAL-NAR-C",-0.0438067574535903,0.093539125424386,0.0487699353003377,0.179404953713327,0.133516720621226,0.0178267146854465,12,0.000696355759211851,6.09281205708097e-06,NA,NA,NA,NA,NA,NA,0.679109367446702,5,"Btw-branch.in.plot"
"67","ESAL-PER-A",-0.105644725073896,0.163399113693033,0.0737645011891669,0.361952835378079,0.162573147890829,0.0264300284151335,9,0.00126191980803951,2.06695160265584e-05,NA,NA,NA,NA,NA,NA,0.676016715372695,5,"Btw-branch.in.plot"
"68","ESAL-PER-B",-0.0138493500881605,0.0512731513300088,0.0290639205638601,0.0904535931941324,0.0418626572944065,0.00175248207574893,15,0.000782254214854616,2.05649630359155e-06,NA,NA,NA,NA,NA,NA,0.882239235890984,5,"Btw-branch.in.plot"
"69","ESAL-PER-C",-0.0221098041849305,0.0614851890559735,0.0352789514676908,0.107158186850054,0.219805372097373,0.0483144016028646,15,0.00172343398128206,6.51531889460321e-06,NA,NA,NA,NA,NA,NA,0.431195140257259,5,"Btw-branch.in.plot"
"70","OBLI-BOF-A",0.0494217147792075,-0.049281790742138,-0.0836855217802181,-0.0290216855566763,-0.378481823981253,0.143248491084176,15,0.00100703555765357,2.44578212173498e-06,NA,NA,NA,NA,NA,NA,0.164198846921296,6,"Btw-branch.in.plot"
"71","OBLI-BOF-B",-0.0161021727998583,0.0593113456242467,0.0339657039482369,0.10357022851992,0.202438721943265,0.0409814361420226,15,0.00164255255696933,5.77823005648792e-06,NA,NA,NA,NA,NA,NA,0.469331146729315,6,"Btw-branch.in.plot"
"72","OBLI-BOF-C",0.0768033972713907,-0.0976305824208308,-0.169179278417703,-0.056341005310927,-0.264227732914677,0.0698162948412299,15,0.00100446454285313,9.57428544366526e-06,NA,NA,NA,NA,NA,NA,0.341283644716788,6,"Btw-branch.in.plot"
"73","OBLI-GRA-A",-0.0146448088100546,0.0599448272824493,0.0293730382961421,0.122336078470801,0.308968494629968,0.0954615306739088,10,0.000784142856168896,2.88773947696188e-06,NA,NA,NA,NA,NA,NA,0.385039386351856,6,"Btw-branch.in.plot"
"74","OBLI-GRA-B",0.046170208932077,-0.0416551909002331,-0.0791799179353507,-0.0219140783948727,-0.219730516289419,0.0482814997888148,12,0.00150155230188909,2.70452243016364e-06,NA,NA,NA,NA,NA,NA,0.492589264895588,6,"Btw-branch.in.plot"
"75","OBLI-GRA-C",-0.0361524493068177,0.100420791869631,0.0568850803746597,0.177275576887748,0.302857300350023,0.0917225443753042,14,0.00130718587897949,1.37870636860119e-05,NA,NA,NA,NA,NA,NA,0.292563431181994,6,"Btw-branch.in.plot"
"76","OBLI-MER-A",-0.0432472083383203,0.103212689185028,0.0622154812324631,0.171225215939448,0.472473055126945,0.223230787820989,15,0.000624534296269602,6.65307592923024e-06,NA,NA,NA,NA,NA,NA,0.0753332171013514,6,"Btw-branch.in.plot"
"77","OBLI-MER-B",-0.0469413367613253,0.112956895105918,0.0640668441849772,0.199155433895419,0.0636047785572028,0.00404556785531081,15,0.00113286843311621,1.44545630560835e-05,NA,NA,NA,NA,NA,NA,0.821826793461205,6,"Btw-branch.in.plot"
"78","OBLI-MER-C",-0.0179502643282412,0.0626465158959369,0.0355582083210845,0.110370745299131,0.0832097670668562,0.00692386533532047,15,0.00116798388082296,4.58385313305917e-06,NA,NA,NA,NA,NA,NA,0.768129136286014,6,"Btw-branch.in.plot"
"79","OBLI-TMP-A",0.0444336829789562,-0.0484124178244132,-0.0840085125719426,-0.027899103648555,-0.254215708756457,0.0646256265785478,15,0.00218187043840278,5.11378545796527e-06,NA,NA,NA,NA,NA,NA,0.360555783717061,6,"Btw-branch.in.plot"
"80","OBLI-TMP-B",-0.00503424243269341,0.0369731960918918,0.0223531581899311,0.0611554402127058,0.482750473738743,0.233048019894981,15,0.00154027164164437,2.10557787185224e-06,NA,NA,NA,NA,NA,NA,0.0683502040501618,6,"Btw-branch.in.plot"
"81","OBLI-TMP-C",0.0570435442330068,-0.0681626731137516,-0.1197845372404,-0.0387875606739426,-0.129351281986589,0.016731754151574,15,0.00216914056139688,1.00781524323755e-05,NA,NA,NA,NA,NA,NA,0.645909448003785,6,"Btw-branch.in.plot"
"82","OVAT-CMP-A",-0.0368689946922815,0.0861020308676975,0.0496316072170724,0.14937174383891,0.256091689321617,0.0655829533395996,15,0.000861997992393148,6.39047359473184e-06,NA,NA,NA,NA,NA,NA,0.35689987098059,7,"Btw-branch.in.plot"
"83","OVAT-CMP-B",-0.0350515636917091,0.08726082748189,0.0541051809211839,0.140734249163981,0.5600860915487,0.313696429946298,15,0.000904687223564139,6.88869745044427e-06,NA,NA,NA,NA,NA,NA,0.0298994815615036,7,"Btw-branch.in.plot"
"84","OVAT-CMP-C",-0.0376301375780278,0.0938117433724975,0.0519394098137431,0.169440569812919,0.0927068032938997,0.00859455137697382,14,0.00063691205724914,5.005095174384e-06,NA,NA,NA,NA,NA,NA,0.752597755642467,7,"Btw-branch.in.plot"
"85","OVAT-EPF-A",0.0994825012567169,-0.122316963524263,-0.20972222562017,-0.0713393133300646,-0.329711555835046,0.108709710051167,15,0.00136093283086944,2.03615143021606e-05,NA,NA,NA,NA,NA,NA,0.230097186601886,7,"Btw-branch.in.plot"
"86","OVAT-EPF-B",-0.0268758375024559,0.0822965907688513,0.0466588994512588,0.145154063465444,0.0504379668467565,0.00254398849963451,15,0.000816075006662971,5.52705474316583e-06,NA,NA,NA,NA,NA,NA,0.858322016404539,7,"Btw-branch.in.plot"
"87","OVAT-EPF-C",0.0553216776751349,-0.0525989790127644,-0.0924624965301991,-0.029921889382271,-0.124667642696353,0.0155420211354656,15,0.00127818852285631,3.53630359134007e-06,NA,NA,NA,NA,NA,NA,0.657995982628174,7,"Btw-branch.in.plot"
"88","OVAT-GRA-A",-0.0318451708630451,0.0763528085350344,0.0429614222451602,0.135697355127585,0.260308621624254,0.067760578491919,14,0.00153153703820068,8.26447974492998e-06,NA,NA,NA,NA,NA,NA,0.368751225888188,7,"Btw-branch.in.plot"
"89","OVAT-GRA-B",-0.0436930962934144,0.109879632999008,0.0611460970564207,0.19745387406912,0.165840240625515,0.0275029854107288,14,0.000799567691353419,7.12326661168299e-06,NA,NA,NA,NA,NA,NA,0.57097773312694,7,"Btw-branch.in.plot"
"90","OVAT-GRA-C",0.0580720707864871,-0.056958844913676,-0.100157993266407,-0.0323919230816731,-0.119723689931204,0.0143337619307431,15,0.00131382877973548,4.26246786664609e-06,NA,NA,NA,NA,NA,NA,0.670840057847934,7,"Btw-branch.in.plot"
"91","OVAT-MER-A",-0.016850898349424,0.0654227412887156,0.0308201247967836,0.138874683537196,0.382396220056195,0.146226869113266,9,0.00150524749916602,6.23493227413178e-06,NA,NA,NA,NA,NA,NA,0.309779737368587,7,"Btw-branch.in.plot"
"92","OVAT-MER-B",0.0674258483968689,-0.0872008633803569,-0.329693531747616,-0.023063814852457,-0.290443389085396,0.0843573622634105,5,0.0010320670166627,1.19001394795712e-05,NA,NA,NA,NA,NA,NA,0.635463130465092,7,"Btw-branch.in.plot"
"93","OVAT-MER-C",-0.0604861274675018,0.132350859135007,0.0553150487536471,0.316672412091467,0.15183542247447,0.0230539955180009,8,0.000539838034873219,1.30238054926564e-05,NA,NA,NA,NA,NA,NA,0.719653837355973,7,"Btw-branch.in.plot"
"94","VIMI-EPF-A",0.0658582926297149,-0.072687744453778,-0.128139650976278,-0.0412324222324897,-0.0674945800716359,0.00455551833904648,15,0.00160398581443002,8.47467219324406e-06,NA,NA,NA,NA,NA,NA,0.811106487161649,8,"Btw-branch.in.plot"
"95","VIMI-EPF-B",0.0590918997777434,-0.0636517235162961,-0.116283978820373,-0.0348417894510948,-0.419055443842942,0.175607465014405,12,0.000870813848549099,3.93307585612918e-06,NA,NA,NA,NA,NA,NA,0.175115098696619,8,"Btw-branch.in.plot"
"96","VIMI-EPF-C",-0.0130331686882009,0.0554310972768269,0.029190034336342,0.10526217646437,0.414611639564719,0.171902811662544,11,0.00088239400379186,2.94600472426066e-06,NA,NA,NA,NA,NA,NA,0.204838677880115,8,"Btw-branch.in.plot"
"97","VIMI-FREY-A",-0.0557389817825252,0.122001377590246,0.0901724612460222,0.165065208692796,0.872846198111428,0.761860485557575,14,0.000540774016814771,8.16863723765121e-06,NA,NA,NA,NA,NA,NA,4.61415445720653e-05,8,"Btw-branch.in.plot"
"98","VIMI-FREY-B",0.0467917139430534,-0.0444969685983322,-0.0785337433112918,-0.0252118405535914,-0.00710883617083322,5.05355517037467e-05,15,0.00152049845266643,3.01055685236746e-06,NA,NA,NA,NA,NA,NA,0.979940210586056,8,"Btw-branch.in.plot"
"99","VIMI-FREY-C",0.0522181418211637,-0.0483735234747222,-0.0874850025715939,-0.0267474161807853,-0.324116376831395,0.105051425730311,13,0.00172236327271229,4.22151382131776e-06,NA,NA,NA,NA,NA,NA,0.279975186003462,8,"Btw-branch.in.plot"
"100","VIMI-GRA-A",-0.0599630264473155,0.125632755217589,0.0702234401558875,0.224762403387317,0.209269305135346,0.0437936420718304,14,0.000466977944841766,4.21348304943367e-06,NA,NA,NA,NA,NA,NA,0.472743709762878,8,"Btw-branch.in.plot"
"101","VIMI-GRA-B",-0.014736363840685,0.0568674693783806,0.0339231233915777,0.0953305223747162,0.433621583708507,0.188027677857874,15,0.00137177438233467,4.43619362182841e-06,NA,NA,NA,NA,NA,NA,0.106360077250782,8,"Btw-branch.in.plot"
"102","VIMI-GRA-C",0.084392807045599,-0.102656013578488,-0.181176761873709,-0.0581656113887969,-0.0109634941035874,0.000120198202959396,15,0.00028050599910528,2.95604434334812e-06,NA,NA,NA,NA,NA,NA,0.96906704644664,8,"Btw-branch.in.plot"
"103","VIMI-MER-A",0.0604170956745907,-0.0690634875967885,-0.182547365250639,-0.0261289189930669,-0.172206948855702,0.0296552332341904,7,0.000681539237544275,3.41012043393733e-06,NA,NA,NA,NA,NA,NA,0.7119678706837,8,"Btw-branch.in.plot"
"104","VIMI-MER-B",-0.0276465368943492,0.0790964390773781,0.0437483041387651,0.143005467249135,0.0695973049511269,0.00484378485646015,14,0.000888673656752029,5.87337281201948e-06,NA,NA,NA,NA,NA,NA,0.813110075669313,8,"Btw-branch.in.plot"
